📡  电信广电,#genre#
海南卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.4:7523
深圳卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.40:11111
深圳卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.144:7523
游戏风云,http://xndhx.jydjd.top:2904/udp/225.1.101.196:7523
湖北卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.68:11111
湖北卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.112:7523
湖南卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.98:11111
湖南卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.199:7523
澳视澳门,http://xndhx.jydjd.top:2904/udp/224.1.100.12:11111
澳视澳门,http://xndhx.jydjd.top:2904/udp/225.1.101.224:7523
甘肃卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.10:11111
甘肃卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.24:7523
生活时尚,http://xndhx.jydjd.top:2904/udp/225.1.101.122:7523
茶频道,http://xndhx.jydjd.top:2904/udp/224.1.100.117:11111
茶频道,http://xndhx.jydjd.top:2904/udp/225.1.101.59:7523
贵州卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.58:11111
贵州卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.58:7523
辽宁卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.92:11111
辽宁卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.146:7523
都市剧场,http://xndhx.jydjd.top:2904/udp/225.1.101.123:7523
重庆卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.102:11111
重庆卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.105:7523
重温经典,http://xndhx.jydjd.top:2904/udp/224.1.100.126:11111
重温经典,http://xndhx.jydjd.top:2904/udp/225.1.101.53:7523
金色学堂,http://xndhx.jydjd.top:2904/udp/225.1.101.137:7523
金鹰卡通,http://xndhx.jydjd.top:2904/udp/224.1.100.113:11111
金鹰卡通,http://xndhx.jydjd.top:2904/udp/225.1.101.108:7523
青海卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.127:11111
青海卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.20:7523
魅力足球,http://xndhx.jydjd.top:2904/udp/224.1.100.133:11111
魅力足球,http://xndhx.jydjd.top:2904/udp/225.1.101.120:7523
黑龙江卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.139:11111
黑龙江卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.61:7523
CCTV16_4K,http://xndhx.jydjd.top:2904/udp/225.1.1.4:7523
CCTV16_4K,http://xndhx.jydjd.top:2904/udp/225.1.101.130:7523
CCTV4K,http://xndhx.jydjd.top:2904/udp/225.1.1.1:7523
CCTV4K,http://xndhx.jydjd.top:2904/udp/225.1.101.109:7523
北京卫视4K,http://xndhx.jydjd.top:2904/udp/225.1.101.72:7523
南国都市4K,http://xndhx.jydjd.top:2904/udp/225.1.1.2:7523
南国都市4K,http://xndhx.jydjd.top:2904/udp/225.1.101.202:7523
广东综艺4K,http://xndhx.jydjd.top:2904/udp/225.1.1.3:7523
广东综艺4K,http://xndhx.jydjd.top:2904/udp/225.1.101.44:7523
深圳卫视4K,http://xndhx.jydjd.top:2904/udp/225.1.101.35:7523
CCTV1,http://xndhx.jydjd.top:2904/udp/225.1.101.12:7523
TVB明珠,http://xndhx.jydjd.top:2904/udp/224.1.100.2:11111
TVB翡翠台,http://xndhx.jydjd.top:2904/udp/224.1.100.1:11111
优漫卡通,http://xndhx.jydjd.top:2904/udp/224.1.100.119:11111
优购物,http://xndhx.jydjd.top:2904/udp/225.1.101.23:7523
佛山公共,http://xndhx.jydjd.top:2904/udp/224.1.100.134:11111
佛山公共,http://xndhx.jydjd.top:2904/udp/225.1.101.131:7523
先锋乒羽,http://xndhx.jydjd.top:2904/udp/225.1.101.142:7523
兵团卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.128:11111
兵团卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.107:7523
内蒙古卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.186:7523
凤凰中文,http://xndhx.jydjd.top:2904/udp/224.1.100.3:11111
凤凰中文,http://xndhx.jydjd.top:2904/udp/225.1.101.31:7523
卡酷少儿,http://xndhx.jydjd.top:2904/udp/224.1.100.112:11111
大湾区卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.7:11111
央广购物,http://xndhx.jydjd.top:2904/udp/225.1.101.178:7523
宁夏卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.8:11111
宁夏卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.169:7523
家家购物,http://xndhx.jydjd.top:2904/udp/225.1.101.164:7523
家庭理财,http://xndhx.jydjd.top:2904/udp/225.1.101.174:7523
家有购物,http://xndhx.jydjd.top:2904/udp/225.1.101.104:7523
山西卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.150:11111
岭南戏曲,http://xndhx.jydjd.top:2904/udp/224.1.100.120:11111
广东少儿,http://xndhx.jydjd.top:2904/udp/224.1.100.9:11111
广东影视,http://xndhx.jydjd.top:2904/udp/224.1.100.11:11111
广东新闻,http://xndhx.jydjd.top:2904/udp/224.1.100.5:11111
广东民生,http://xndhx.jydjd.top:2904/udp/224.1.100.4:11111
广东民生高清,http://xndhx.jydjd.top:2904/udp/225.1.101.97:7523
广东经济科教,http://xndhx.jydjd.top:2904/udp/224.1.100.6:11111
快乐购,http://xndhx.jydjd.top:2904/udp/225.1.101.70:7523
新疆卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.14:11111
新疆卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.15:7523
星空卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.13:11111
星空卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.32:7523
测试卡,http://xndhx.jydjd.top:2904/udp/224.1.100.159:11111
聚鲨环球精选,http://xndhx.jydjd.top:2904/udp/224.1.100.151:11111
聚鲨环球精选,http://xndhx.jydjd.top:2904/udp/225.1.101.172:7523
西藏卫视,http://xndhx.jydjd.top:2904/udp/224.1.100.125:11111
西藏卫视,http://xndhx.jydjd.top:2904/udp/225.1.101.16:7523
CCTV1,http:///udp/224.1.100.90:11111
CCTV1,http:///udp/225.1.101.138:11111
CCTV2,http:///udp/224.1.100.94:11111
CCTV2,http:///udp/225.1.101.26:7523
CCTV3,http:///udp/224.1.100.64:11111
CCTV3,http:///udp/225.1.101.121:7523
CCTV4,http:///udp/224.1.100.104:11111
CCTV4,http:///udp/225.1.101.52:7523
CCTV5+,http:///udp/224.1.100.25:11111
CCTV5+,http:///udp/225.1.101.124:7523
CCTV5,http:///udp/224.1.100.82:11111
CCTV5,http:///udp/225.1.101.187:7523
CCTV6,http:///udp/224.1.100.84:11111
CCTV6,http:///udp/225.1.101.94:7523
CCTV7,http:///udp/224.1.100.27:11111
CCTV7,http:///udp/225.1.101.27:7523
CCTV8,http:///udp/224.1.100.86:11111
CCTV8,http:///udp/225.1.101.98:7523
CCTV9,http:///udp/224.1.100.29:11111
CCTV9,http:///udp/225.1.101.28:7523
CCTV10,http:///udp/224.1.100.76:11111
CCTV10,http:///udp/225.1.101.30:7523
CCTV11,http:///udp/224.1.100.44:11111
CCTV11,http:///udp/225.1.101.100:7523
CCTV12,http:///udp/224.1.100.78:11111
CCTV12,http:///udp/225.1.101.33:7523
CCTV13,http:///udp/224.1.100.69:11111
CCTV13,http:///udp/225.1.101.125:7523
CCTV14,http:///udp/224.1.100.80:11111
CCTV14,http:///udp/225.1.101.34:7523
CCTV15,http:///udp/224.1.100.42:11111
CCTV15,http:///udp/225.1.101.160:7523
CCTV16,http:///udp/225.1.101.133:7523
CCTV17,http:///udp/224.1.100.135:11111
CCTV17,http:///udp/225.1.101.161:7523
CGTN,http:///udp/224.1.100.137:11111
CGTN,http:///udp/225.1.101.3:7523
CGTN俄语,http:///udp/224.1.100.140:11111
CGTN俄语,http:///udp/225.1.101.67:7523
CGTN法语,http:///udp/224.1.100.142:11111
CGTN法语,http:///udp/224.1.100.147:11111
CGTN法语,http:///udp/225.1.101.165:7523
CGTN西班牙语,http:///udp/225.1.101.93:7523
CGTN阿拉伯语,http:///udp/224.1.100.145:11111
CGTN阿拉伯语,http:///udp/225.1.101.148:7523
CHC动作电影,http:///udp/224.1.100.131:11111
CHC动作电影,http:///udp/225.1.101.189:7523
CHC家庭影院,http:///udp/224.1.100.149:11111
CHC家庭影院,http:///udp/225.1.101.192:7523
CHC影迷电影,http:///udp/225.1.101.195:7523
TVB明珠,http:///udp/224.1.100.123:11111
高清明珠台,http:///udp/225.1.101.139:7523
TVB翡翠台,http:///udp/224.1.100.121:11111
高清翡翠台,http:///udp/225.1.101.45:7523
三沙卫视,http:///udp/224.1.100.148:11111
三沙卫视,http:///udp/225.1.101.173:7523
东方卫视,http:///udp/224.1.100.48:11111
东方卫视,http:///udp/225.1.101.145:7523
东方财经,http:///udp/224.1.100.141:11111
东方财经,http:///udp/225.1.101.92:7523
中国教育1,http:///udp/224.1.100.107:11111
中国教育1,http:///udp/225.1.101.84:7523
中国教育4,http:///udp/224.1.100.109:11111
中国教育4,http:///udp/225.1.101.170:7523
乐游,http:///udp/224.1.100.143:11111
乐游,http:///udp/225.1.101.111:7523
云南卫视,http:///udp/224.1.100.21:11111
云南卫视,http:///udp/225.1.101.204:7523
people铁道视频,http:///udp/225.1.101.156:7523
动漫秀场,http:///udp/225.1.101.116:7523
劲爆体育,http:///udp/224.1.100.129:11111
劲爆体育,http:///udp/225.1.101.114:7523
北京卫视,http:///udp/224.1.100.100:11111
北京卫视,http:///udp/225.1.101.150:7523
北京纪实科教,http:///udp/224.1.100.115:11111
北京纪实科教,http:///udp/224.1.100.31:11111
北京纪实科教,http:///udp/225.1.101.182:7523
南方购物,http:///udp/225.1.101.201:7523
卡酷少儿,http:///udp/224.1.100.146:11111
卡酷少儿,http:///udp/225.1.101.149:7523
吉林卫视,http:///udp/224.1.100.60:11111
吉林卫视,http:///udp/225.1.101.155:7523
嘉佳卡通,http:///udp/224.1.100.144:11111
嘉佳卡通,http:///udp/225.1.101.129:7523
四川卫视,http:///udp/224.1.100.72:11111
四川卫视,http:///udp/225.1.101.29:7523
大湾区卫视,http:///udp/224.1.100.153:11111
大湾区卫视,http:///udp/225.1.101.62:7523
天津卫视,http:///udp/224.1.100.62:11111
天津卫视,http:///udp/225.1.101.136:7523
央广购物,http:///udp/225.1.101.17:7523
安徽卫视,http:///udp/224.1.100.66:11111
安徽卫视,http:///udp/225.1.101.57:7523
山东卫视,http:///udp/224.1.100.50:11111
山东卫视,http:///udp/225.1.101.185:7523
岭南戏曲,http:///udp/224.1.100.157:11111
岭南戏曲高清,http:///udp/225.1.101.119:7523
大湾区卫视告诉,http:///udp/225.1.101.62:7523
广东体育高清,http:///udp/225.1.101.102:7523
广东卫视4K,http:///udp/225.1.101.86:7523
广东卫视高清,http:///udp/225.1.101.151:7523
广东少儿,http:///udp/224.1.100.156:11111
广东少儿高清,http:///udp/225.1.101.66:7523
广东影视,http:///udp/224.1.100.154:11111
广东影视高清,http:///udp/225.1.101.64:7523
广东新闻,http:///udp/224.1.100.155:11111
广东新闻高清,http:///udp/225.1.101.65:7523
广东民生高清,http:///udp/225.1.101.49:7523
广东珠江,http:///udp/224.1.100.23:11111
广东珠江高清,http:///udp/225.1.101.106:7523
经济科教,http:///udp/224.1.100.158:11111
经济科教高清,http:///udp/225.1.101.211:7523
广州影视,http:///udp/224.1.100.88:11111
广州影视高清,http:///udp/225.1.101.5:7523
广州新闻,http:///udp/224.1.100.38:11111
广州新闻高清,http:///udp/225.1.101.159:7523
广州法治,http:///udp/224.1.100.17:11111
广州法治高清,http:///udp/225.1.101.203:7523
广州竞赛高清,http:///udp/224.1.100.105:11111
广州综合,http:///udp/224.1.100.36:11111
广州综合高清,http:///udp/225.1.101.158:7523
广西卫视,http:///udp/224.1.100.110:11111
广西卫视,http:///udp/225.1.101.21:7523
广铁电视,http:///udp/225.1.101.147:7523
快乐垂钓,http:///udp/225.1.101.54:7523
新视觉,http:///udp/225.1.101.162:7523
欢笑剧场,http:///udp/225.1.101.113:7523
江苏卫视,http:///udp/224.1.100.46:11111
江苏卫视,http:///udp/225.1.101.153:7523
江西卫视,http:///udp/224.1.100.54:11111
江西卫视,http:///udp/225.1.101.118:7523
河北卫视,http:///udp/224.1.100.19:11111
河北卫视,http:///udp/225.1.101.127:7523
河南卫视,http:///udp/224.1.100.74:11111
河南卫视,http:///udp/225.1.101.91:7523
法治天地,http:///udp/225.1.101.176:7523
测试卡,http:///udp/224.1.100.136:11111
测试卡,http:///udp/224.1.100.56:11111
浙江卫视,http:///udp/224.1.100.52:11111
浙江卫视,http:///udp/225.1.101.154:7523
海南卫视,http:///udp/224.1.100.15:11111
海南卫视,http:///udp/225.1.101.4:7523
深圳卫视,http:///udp/224.1.100.40:11111
深圳卫视,http:///udp/225.1.101.144:7523
游戏风云,http:///udp/225.1.101.196:7523
湖北卫视,http:///udp/224.1.100.68:11111
湖北卫视,http:///udp/225.1.101.112:7523
湖南卫视,http:///udp/224.1.100.98:11111
湖南卫视,http:///udp/225.1.101.199:7523
澳视澳门,http:///udp/224.1.100.12:11111
澳视澳门,http:///udp/225.1.101.224:7523
甘肃卫视,http:///udp/224.1.100.10:11111
甘肃卫视,http:///udp/225.1.101.24:7523
生活时尚,http:///udp/225.1.101.122:7523
茶频道,http:///udp/224.1.100.117:11111
茶频道,http:///udp/225.1.101.59:7523
贵州卫视,http:///udp/224.1.100.58:11111
贵州卫视,http:///udp/225.1.101.58:7523
辽宁卫视,http:///udp/224.1.100.92:11111
辽宁卫视,http:///udp/225.1.101.146:7523
都市剧场,http:///udp/225.1.101.123:7523
重庆卫视,http:///udp/224.1.100.102:11111
重庆卫视,http:///udp/225.1.101.105:7523
重温经典,http:///udp/224.1.100.126:11111
重温经典,http:///udp/225.1.101.53:7523
金色学堂,http:///udp/225.1.101.137:7523
金鹰卡通,http:///udp/224.1.100.113:11111
金鹰卡通,http:///udp/225.1.101.108:7523
青海卫视,http:///udp/224.1.100.127:11111
青海卫视,http:///udp/225.1.101.20:7523
魅力足球,http:///udp/224.1.100.133:11111
魅力足球,http:///udp/225.1.101.120:7523
黑龙江卫视,http:///udp/224.1.100.139:11111
黑龙江卫视,http:///udp/225.1.101.61:7523
CCTV16_4K,http:///udp/225.1.1.4:7523
CCTV16_4K,http:///udp/225.1.101.130:7523
CCTV4K,http:///udp/225.1.1.1:7523
CCTV4K,http:///udp/225.1.101.109:7523
北京卫视4K,http:///udp/225.1.101.72:7523
南国都市4K,http:///udp/225.1.1.2:7523
南国都市4K,http:///udp/225.1.101.202:7523
广东综艺4K,http:///udp/225.1.1.3:7523
广东综艺4K,http:///udp/225.1.101.44:7523
深圳卫视4K,http:///udp/225.1.101.35:7523
CCTV1,http:///udp/225.1.101.12:7523
TVB明珠,http:///udp/224.1.100.2:11111
TVB翡翠台,http:///udp/224.1.100.1:11111
优漫卡通,http:///udp/224.1.100.119:11111
优购物,http:///udp/225.1.101.23:7523
佛山公共,http:///udp/224.1.100.134:11111
佛山公共,http:///udp/225.1.101.131:7523
先锋乒羽,http:///udp/225.1.101.142:7523
兵团卫视,http:///udp/224.1.100.128:11111
兵团卫视,http:///udp/225.1.101.107:7523
内蒙古卫视,http:///udp/225.1.101.186:7523
凤凰中文,http:///udp/224.1.100.3:11111
凤凰中文,http:///udp/225.1.101.31:7523
卡酷少儿,http:///udp/224.1.100.112:11111
大湾区卫视,http:///udp/224.1.100.7:11111
央广购物,http:///udp/225.1.101.178:7523
宁夏卫视,http:///udp/224.1.100.8:11111
宁夏卫视,http:///udp/225.1.101.169:7523
家家购物,http:///udp/225.1.101.164:7523
家庭理财,http:///udp/225.1.101.174:7523
家有购物,http:///udp/225.1.101.104:7523
山西卫视,http:///udp/224.1.100.150:11111
岭南戏曲,http:///udp/224.1.100.120:11111
广东少儿,http:///udp/224.1.100.9:11111
广东影视,http:///udp/224.1.100.11:11111
广东新闻,http:///udp/224.1.100.5:11111
广东民生,http:///udp/224.1.100.4:11111
广东民生高清,http:///udp/225.1.101.97:7523
广东经济科教,http:///udp/224.1.100.6:11111
快乐购,http:///udp/225.1.101.70:7523
新疆卫视,http:///udp/224.1.100.14:11111
新疆卫视,http:///udp/225.1.101.15:7523
星空卫视,http:///udp/224.1.100.13:11111
星空卫视,http:///udp/225.1.101.32:7523
测试卡,http:///udp/224.1.100.159:11111
聚鲨环球精选,http:///udp/224.1.100.151:11111
聚鲨环球精选,http:///udp/225.1.101.172:7523
西藏卫视,http:///udp/224.1.100.125:11111
西藏卫视,http:///udp/225.1.101.16:7523
